building_id,total_price
gcsq40lqLN3DuoEl,1334207342.422009
lIehifeVJgjMmF9K,910717.6017473405
is1A0oaTXDNp6i6q,1767625.29039404
EDIzkpNG3UN1OowJ,32570203.504124336
gXMGNwVWGyQRU5Ps,6384136.784146975
YjIdLA4hLOqx7S83,855350.0952391884
OoDZauxvFowUICAL,625040.8279273952
As15RpaUH8hbSxpx,41998128.18709853
rmmOfco6JIuaWFXU,6296961.2661178475
EUS6Q2lUTkCesazC,13631007.780879896
rNo7oMO0fj0jMKb9,6604897.783452462
o1zxPcW8XW34Oe2b,4419120.452968913
ELMQjRDLOZjieF8e,3430012.857501378
Dm1cbrVMk1uQSdjv,8469167.564002877
vdTfY6rOOCfvOtTg,10442538.659544777
q6dQjTMVodzoU84f,6228393.105875246
yW2LYYnkyzcXUJtq,9571696.827541811
VaQQ9gW92kgTyB1o,6692780.790628301
DQdu6XploIDPbI6A,2731188.6228956557
nOnt4RzYbTgyMeZf,9646735.787859667
vT0mmx3YPWIzdD8T,4944669.541431258
UdPyAGUD0mI0HjII,5457241.089083683
xZvc9jiVUHoFW9d8,12402721.261086224
ZZaG8mmGsdn7wbOM,36642782.424112596
sO07voJm9py9g75s,4259818.3243380645
Q4newnsStoSuTiTt,7982297.895310245
uR0ua3SSqx9bzpRJ,347450.50623442756
Wn3AxWarvwrFZcaO,1449391.6409201042
jzRhdPbmDFgVapM6,29087813.92736162
Zc9Nbrb3WnVzNvdN,1287606.074258135
sJHGTEECdC4GqRTh,7525916.518536026
nIhK0pMmIdB3IGx6,2182050.5893550357
LsnBKPKSf2T62dgY,98569211.60119918
X0cn3wcUagbyat2U,4091223.4930139296
xGptEP4QuDNu6e1f,3369939.892438376
oaLeqUhN4ZskHO1t,3018243.481089472
uZgyiZH6TdxjjtxK,14983582.293160116
YTTkO2FRVqe3JEhF,6285221.458317214
cFDS8o5MfWCKENuh,3609089.2849051366
SeNgvrXT62zguBQn,410637.38705529785
BgfUM66OJ9U7msit,37979292.88769041
GZRcD3IaR8xsUhde,2540097.6795866243
k7nyclLe0qWVGp60,1616688.0547003476
rfPg14lQ4kYD5bGg,2888102.016231068
RR44d9RqNj9b7Cfx,3632204.387327138
CdwqQdPLrfcpYkyF,25201952.265608497
BzVzRUHSerIGFmqT,918740.4110471007
pt0dUK9xvbtTYH0t,1788168.2837605032
FfqELGLusmEly8P1,38773194.046134956
NK1xCtcJkbBeqRo3,4137278.4076053374
kIMBQIhzTeLKHLLO,25237921.228087902
tyutwl3EAO8qo3u8,577596.1263282952
miyfKHJdx3oubvMt,9843621.841264209
u7t8A1wZ4XgojczN,1154653.6641944484
ABALAEVL3wu9Skt6,10819555.733446743
cZAreBF5xQNSvOAS,1404407.04108559
nEgnppibDdwu45qi,2156859.714235167
u9cP5tJJ11KTIIZj,5312034.911677045
epIWRZFzFBcT6NLu,7937252.703968184
KAoPEj8C6fZg4hCZ,16225564.707426924
aS1sDtAPLTOBLipm,4263947.139728568
CukoOrESIbV7JnWl,1157878.710729931
Ha3ELdgJmTU80Akx,855193.076848606
yJy6JAn9S3iaWI0t,3067722.7658273033
y1pQJItNCikv6IF0,7588599.844854729
lof4uDgrPfQgpzJ8,1541716.3924746756
jWXfHvqGtp6Pv83S,3373037.78281574
oEJqd8lWTJIVe5vO,3429217.308282788
OLeyZlcGXNlTUFMO,12674667.877167754
C6IgZOlW60rRXEq4,6043694.470182594
yyAyhJQZBTtCCIou,6249969.6237948965
qY2EsFJbfoiDNuls,7255771.197093864
X8g66xRJUNSeoE01,7244066.132545456
VlNOP9eUy0D2KvdM,2188602.1338167978
NlaOisYGK7o3vBmX,4625723.433784729
q9KOmo5HGgRSkr9C,10592049.785547571
Dy6psc7eqv52pNI2,16563527.136559436
OMgBFAyKHFyhNG0o,4464273.547563151
mKgDs1X0GIdUC9Ds,997586.9908334833
saf8k3z5IvzfIShp,21741586.370941944
e6bs1a5VyXROBLRL,6049005.253983148
kAttD3aGcZcqPMzv,31451654.224490527
kwUhmu2NyTvcNaaI,4996117.134413763
tlvMBxRELI9DtivT,1171553.6039906775
wEgVZOdJhJ8EpWFl,2060397.2120468053
QYrtbMTe4U3RRQZ0,4902619.925951424
KCdIdKylTU5h9fLB,2374977.0425124285
PiXeUZQIEFhn2a4q,1592413.3538262395
s9Oj9ihdzGq2KtIv,3737080.704086513
pyNEMXbJwS8aR5Ce,13824225.144036748
XpqEwkJBeXwcUcBs,799124.2477886763
tzE8zZpaICBNB4JM,2236001.878196496
KnyiyL8dIQ39rcjs,4293041.222394843
ZZgVK6pzUEUphIll,25625482.542384956
rtETsgBfSpVjjDdY,1875389.98638802
gkBekYCVVV9ADtDr,23589673.03336426
NavDVdDszIbGWwCn,2862421.19648524
xjcQyhqY71BOf4AR,2218362.618208098
Gjddpn3WieBmsmHZ,15075833.41289479
Hntq10BA9mXlUma4,14221678.676181486
hNWrkoSRpxRBheKP,1485783.378946024
tMC6sunCthbLTwtb,7030729.648248256
BLko7rWKLvOisU6O,2348330.7534023807
IigtpFJpvMY8mO0s,17889536.424471594
XO4Soc8yVU0gGFOg,12473614.38682369
sSNQRxFil3Y12Dvl,9779211.310705515
YbZmLgZpuV4NWFjn,7348417.206464148
XxvwAu8aJu1ersyH,2081272.719706719
bz6R7UNt0iz70QK1,5265408.99312559
Tgqr1VnBUvXyJMuN,24732090.665790338
uHL5MRcVwRiSRXJz,7001905.562239096
DPXXYF6uzc9Q9fGD,7931987.058297025
J7tBzWp8ovg0Ptgs,16951550.829795595
uuaZNZ8uV6970wJl,4521825.254281805
d7oX2HvOhCAxlfC2,12607243.446834326
FMCsqmwUp3aHsdqS,2032140.0339527018
z4S1vl76u85iXGpt,17053253.459139984
JnLpVDrl2bV02zm6,19014518.509564556
mzD5JjqxfZaFbdRi,10625556.298006292
kJ459j5avbsZdImk,361160.8090128269
MRz9DVAiSzmFBIzA,1648826.635843829
QegQzPKj9fyMyuY7,34709890.503715746
nUgKQ2aEinJAiRyM,2041569.611051233
LHL7sC4w4X89183K,64252097.15479047
wYuzdJB74epGEf10,21569707.97391911
p1ElnQNxURx8AwdV,8308812.597549477
mhOpUOzXsEt0kHwX,10533381.933295928
q6AyBBpE5OgRDMrD,6148558.08233472
bViIcRMzTCWeTdQW,4512977.778903787
FWNiWZ4krXqfdfcE,28727288.8066795
Gk0SeGd3ZqXSCR4W,265565923.46350983
v0GIOAX8BDDplXRU,2001887.9874808937
PCiW9f8zs1TAvVQE,4364341.3719025515
m4pdScyw6yRLyRV9,26072041.232001673
R5XUYSZn9yMi720y,5819270.391894518
j4pIdAto2f6nE9rQ,4969824.040983807
dzzJzbgK1Ig41tc6,2591205.7803799575
UgiZZqmAWG84tLBI,35387255.587598555
A1zk7BiqTLLFLr2n,13168579.226826616
fGO8rwoMiS7n4Env,1006730.2756151193
yEJZ6a35rm2RyB75,3656682.218849014
RDDLWG1GDvPdXYVG,21116746.18019641
w9QIUZvp1IdS4Ehf,1034012.7293092919
CnLN2kriyRnRZpcY,6290208.212065367
Py23xgIILoHQaWXo,1079856.901784622
IjuPYXA0fTpBLVLe,7615860.399362168
R1MPT42mooDBICvx,7032395.997531379
o3K11nIe5DpNzn10,33427792.802069355
EpHs1UYmEwTiFlcO,846648.734853435
qrccLeBhVeuNNcaI,3048275.124676158
vpUnluz6w6YWwTFQ,8665951.467651859
ZAwBeYFKt6n86FLm,15851631.975129928
UYozM2mVQKfajX5l,5895437.767854816
CSQunTZAFb8HWIwU,4742939.004204863
QjKUi0nmQ6KhQEOL,1181397.1018029454
WuMaQgcPVA88ng8X,2969270.4069073456
qlx80HwUxv5zkUzU,7128452.466437149
bupBW7vAsQe3flXs,13951929.428835195
n2TzcheBTFlBt197,1311515.6129334206
NlqasHj9HHgWNUSh,4431164.410562911
aGVdKUw3V5BMdUOo,92326553.31591988
LxdRR9ZyLOMWRpYS,2620646.230628545
k4jfRGKmNOPuNCcE,2737850.838041654
WfEgDRnXxFMcB9MG,2106718.6372300223
whpoObCDsF3KSNM2,3099082.807787475
vlBNtgEr7Li8wa9D,2705074.83264988
QjyhgdXSKGrD67N7,1497943.4367792795
PYrm85wETr4u9WmV,1838810.8433763473
CVf6VYE89RSlwo3R,2568460.6944174883
U8ZkgGdYMBmm0P55,4679148.236934551
SXC9uaMRTUaaKLwy,1351030.5140787142
YBdttdPl4urEoAv9,30951666.28446681
e45zVnFFpC7tWKZ6,8994412.17546052
jTr8ItubajZoDIsT,5076120.375406754
kz70Z5qjZi22FsuV,3719236.558378889
GTZfNEhTQT93fnWZ,1900327.6998812326
HRqH4zKcz8IZQGhS,4654585.246078417
u0CrbLxCSWuZyUam,2722818.0471476736
AyF6z3sWUAr0EgTN,20060819.35621284
OHbnKqROszDB2mJo,1744045.0835328496
OOj8AEZAcL2Lujvr,15127198.075947037
E1PY3PlBHFK9lmmF,72518870.20803037
XlQt8WlSSSzK9i7m,468468.5159674257
XQ8HqR6XnVSYN7Ju,4438462.829544656
uk17NfPmD2MfAJRL,8489111.309129694
dHJ29E8hmCx8sWHW,28924707.116345614
BCDqFzb0srpK6PAA,569153.3484065534
xxVU4srxEJJPfmFt,7850780.0943584135
jVrnYbDrBDPHVt0V,5377177.700359185
AMRqaDXphJ1QpoAW,5598918.880883912
uVZeeK7t0SLCWika,43224553.00794451
y6SHY5sBPeFd5M1h,17246192.395076644
QvbfgrhFmBu2yuUg,7004620.6196297165
rAvTzyGeOGR3Y7k4,4360874.67459558
qDqFgIdZX8VkhYge,6201957.350543229
AJrYsNjKqJvGtlqa,785847.245134822
uR2vZ0oJKycyFmSS,2335186.585879546
mQY63Ys2QVFA9lCV,147844433.88333192
A7d8rquhuK1ivDP2,932941.7712001815
X4LNtZbDQOjnmjL9,2080395.7921725386
QtN9EAkVKllV91bX,14354787.979242003
e6HzKVE3IWglpgEQ,1454031.6611880963
lzItIHA9f4Oeo4EY,5606596.008650871
IToU2iZY9V6R7TyU,1270695.2501482596
UDVB7kFz3Lf5AJCe,22640784.13130964
JntdjUCDdzH8ip4P,1658052.8516354056
KLSOchMQjrcZcSvP,1362361.3097922811
egixIZVtAg9OY1Xm,1983772.2414530262
TjJhAzRBiNkqHb7L,13304991.317584932
SxF7LmPImjAKcTrA,3227208.822317084
vRMnamsKAnSFYgbx,2640623.19592337
SVUT7ysjqvlghpuV,5644371.059814017
m2eSAlqCzs6omVCJ,8577495.01183348
tlZSwi8cIgIWgaUv,67943104.03964391
UHGafHQUoIPzT9re,4019861.345113606
PH0VNjUpgqpekGJD,6124121.757393651
Visg0h9TSl0swcxN,2891569.597897781
q6YeFeCw0FzpxTwq,922598.1630916584
Hi1vOCuZnyay3k2y,5430898.736420684
WOebeKkgpxuiSI9R,9424003.94722126
DDYjxXulVdEh5ZVI,5863865.890441403
WPQFlBorsKdJfoAS,2848918.4591970677
u2cvxQwt4EC7oQlO,11433167.106381537
LoaJdTxQ2BvRhnFm,8997014.173630914
ORIzaKsZ4RqFXyII,2504278.857247419
RFut2A8gCan7B2pJ,5340610.198953697
NXAPR1WXBPKN4pcg,20622196.64156788
Qg4k07xI6q7VVOCG,13437407.957624082
U47ybbiFMsDXNzIr,1675445.0476582497
mU7ntyDyP2DULhp9,1000887.4292669275
vDVUp8ZyHqeYzZlZ,3268337.760350638
xgk82REvWoZarKhx,2166710.4841521382
LhtxVElkA8kjbOzT,9018874.034316953
PXL7Z4FfLANUzPfF,1118041.0943858146
ihDJVX1rJ3lBuUDN,3398283.6898566
nFKVn21IAnNDgrS1,11056189.300268037
OEkmjaGVpTWPDfVb,9302533.327811446
QVTDsHoHj2no0SsN,3179126.039355469
ZrF99stAYyO2AbPk,2545342.2217000765
WiOPJyl530UAf8Xv,1852107.1747718113
m1oc4QecmqUQYkjO,7637779.405233674
DIfqQrN4WKwujucR,20427553.427922294
LYL87eOwbCeow1zi,1378766.8542106627
K2afLcPaV4VU5zgR,2460276.9019621243
kbzq6xi6qVsRNgMq,10240164.88218351
Hx1aidc5Rf9yINEe,11003437.160400834
J87ZDAoe0RcEKoaj,636637.4510663069
uQ27nJg3d4AapIiR,1120564.159644176
RSE3PGUntAvtdTSA,4376966.809716117
Z21K4iGJVOM2JV1C,36357477.50938379
BaCXfcLSABHKlGNm,584270.2595011434
Ws7817IeSjB3UTOs,9565998.110251818
WV9Iu8UALZ7CA3t8,10386111.264187584
xbJqXXhEUipcwmTC,11262303.537793066
ogzFm4q52ELBVDa7,836287.981303014
Rx0tbqzjLBGF8PfY,5545811.785563068
l820pt56E2YSuCtq,3048258.6781744356
UEW9u4xXvdAQtS8X,4270798.162893008
a5Apkq8IbeL8HJsf,1265797.9399581966
IxJMFq3RoR1QMQz5,7802024.659960128
ATOWFZTNTn9y944r,23576597.886193696
LH7ENy1EF1UiTrY0,25362180.727357496
Tep33P03NSpjeE6X,13589115.539480219
txwKiNXHHqvZpmhX,3177480.8768073544
mIZT1poNZJjNI22S,3654732.397314317
MXTD8TY7k6vFiqN0,442949.0626055229
Kkpi3zs6VaVwlPb7,19220336.536108434
k9kZjuyU5DIa5gYr,3000072.8623343618
UpVsp77bJIafybXP,4104350.1566687725
OYwwYocvkPYFcER8,9328260.122693637
pHH67MdtJHW8e3h2,2171416.579572913
q0Gh9hni2F6Fa3Ww,5528079.679530612
kqbcmfxRoWlaNxjX,5283793.177278874
gtG0fxmUhGiDzdKM,1805614.5231971676
KGSjv8H8K9wv4PSd,796633.6681990694
Za80KxUpbsR2TOrv,14278427.647428656
naE7ZMCo77ttqsOE,99439591.81323084
VoWvhIEnZp2182PI,72393164.6520746
v73xR8VKmgUVfT9F,3874398.3473441815
xFpi69WLsrBEGX53,17290023.121330246
IAgpZuLojOu2AgLy,1846054.1900950458
eIePQsuvlrJNzEIw,12278203.13400042
ZLc5ulXyCTsdprOe,22727908.822450608
WTwxoOyiSLk5ut0J,68452195.58010292
wRvYBp8WU9A7sNIS,15918278.165659914
PGh8kwd6hK7pTB4R,18440467.50410399
QwM3xk4ADDuS9kWR,30620289.064051203
YIu3fo0qLeIkV8Nn,4125145.2915881625
j1sdp3jMeQuZEuHd,4712290.5885592885
ev0MH70nslKqnnLZ,9909127.340648796
JOCPYR4Y05MUMw6O,3977704.522093236
IhIoIjcHhGoF8ghK,2592388.7527144724
fAiM6vvY2ZQSypTq,13596537.503348997
VLTG60kstjujprAM,2740724.026567864
li2uiCnUWUzpWtop,2554377.557159457
Oh02Xb57cNVIYiWR,24689870.929155942
hzzB6AtRZKg9U2qm,15310756.096961189
MvbwWdkYnbyDihT8,6276536.552981831
ije2spNR1RY4gSRV,5428749.736133172
O0Va3bnYpdy4d1LB,6050684.776484276
KQjyCTKLknxaalvB,19396517.95088926
ug3lGSmoEylWq0Kn,3203751.284688808
Fvwt1Q0m2Wwusg82,10563618.87053436
S6ROyeuTB9NcY6Eh,7363861.417610716
Pp3HoBlnLebFavh4,5223607.32195176
EbrHiZVyfC5fMtcO,11022150.643821258
czD1L5hoMoyXmGun,5179062.778617186
BRpeGFHBQZd675en,547967.7731115918
H5WuVMoQyJSeTqTQ,2847540.980890132
d8kKZkNdOXBVmgSC,3495082.5125262197
ddyFAFhdnFWuq5Lj,7712870.569879395
EBIv4Hya0EnAie7v,1196705.1118510359
sFFQkz9UUCLbeht2,853774.3807499292
W9Fb7zzqDZnFjZ4B,485952953.74122137
P0yZ5ZhsE699Jl1f,2254765.268641859
WbpVktmvop3enhCN,2569474.51851986
B042MSd3uCq6fisQ,1293566.3682017722
aMxr67oYKyWERhyd,331679.7859725701
a30Xm6D41GMNsaz4,36489808.30687312
amMGPk2oksbmcbEE,4495582.773870012
Fx1yb3YKbgr3S1TQ,6343371.287384544
XKyFqpEUcl5Ah0lx,22388277.086547464
BqT931Szir7tFgWT,10445686.301691733
MjfixcAGy2uObw5l,5081991.808457238
aacFs2duyzXmlGub,1527320.4243735017
UXHC1jlIP2F8VB3j,3290760.158202947
yDReZsF9xMaBPfOq,2457225.8615560643
VL6AnK2qkFDRQcti,3648404.965827143
KkWXLACMj1M4Nxmf,5327752.213839249
l38lFvPMOhGW3jRJ,2260811.429096853
ONVrefi9M6JWBg8g,4256141.084252864
KFmj6ioZOwtF0VZE,9336962.550776113
ZwAlDal2R7slPolJ,13900338.883447532
N5h1jlAhGf7wrltZ,677481.5674557859
zckDToeoIYfLQ2WN,43178475.78125844
XckkZBkE9D0W5Ggy,338637167.2411763
x2GjtyleakoELMo0,2407467.1494225045
XxdRAXJJU9gwvirf,10152696.742584769
dAF2UFF77dflhsiH,7038341.168522781
eY6jQkwUBLhEY8jr,2744645.0761043136
sgL8KPjiUEtmZ2bQ,3261713.213833962
v0gv18U8jtnuqSOV,1993355.518918513
Vi1ZCgu59Ly6hHci,2616503.348775481
VNg7vQsISlPY3WZ5,1303968.201670714
IGTXsU71FgFQxZcW,1489096.8043572733
QLvnZuwMHjN4yjD4,5698015.1973199835
iYL3STnI43dCNGzM,5500088.788678077
a6NPIYcZuMAwEsJX,2652552.762384244
MyTM9dcOkhiVphcF,4512541.570076703
NyAWxUhpPSPuuttn,5754860.566405195
T2Lo4gQV2bGDFUhH,4749439.152536201
uTaCRpZLQUUC8rZ7,1307246.2138606897
fnSMHkZNX1HZeM7e,33712501.4693582
sCfdNoLWG10rEXqt,6826143.790828087
r9jmskjMuVYWxG5i,18903814.599982064
dy0x1TLdz8IBN6fO,1021283.856470699
cmM2KyidThYXUcNf,15500311.762759823
ucbkA32gmeUfB8FW,7804828.5960195325
GvwS7oNKrkDH3KVs,4500332.776195254
swgyHdSZmWb2Foyl,7994381.409919674
Sy491jLyxfRShhp7,60573232.76678125
BjavsnDlAUPAHOCK,1117979.583507563
xSVDTJkssFWojIWE,4390600.066019526
oKUsn7CcmwHR6Cdf,4682129.288605309
CL9VxhsCQkLbUyVQ,1711459.9715100206
ZjniZWkG3tKo38yz,3825500.2507414413
KcFkfbwoDwEFNSLa,6335297.451396824
gj65i5RTJqM6oeDh,3163495.2952509383
C5SqEhyMKuksIaFa,5261751.372491832
VdqWJYWIBJAqQ585,2469685.6918491004
wKUN7Gke1tHp5Er5,1886475.4971808079
TQUC0eZj8HlhnjA1,3338314.534198622
f92TBrfcjLJ04DjU,2037906.6335924466
nl0lKtNShckeBPb0,1560550.1394318438
pjNb7B4fjHnb8hlA,7483307.668141357
Vm6uEOrI7xWbtTqy,4011850.784731776
YOwnKFvjhNAPl69H,1677087.9773045022
HKFZursZ2aFRkDpQ,15001969.34387653
lhiuJ2JcihgKE3mK,4734356.991825428
iMU6NFn31JpsYrXl,14409773.400134102
xeWNVuFtxJ7Uf5YB,4561282.186412822
HrRQiVKWOSyTdBMB,2510430.0418246556
IQFxZItAjTWuFteP,961850.8203221684
F69kBTSpKHXZm5If,915244.4261141653
x8AmWLRw64JufzXU,4260810.851449717
q3qjzcbPWtXyYKx0,1103855.2904027086
kbHWTOiXsuY4zMWR,4555616.46883992
nxmIVXqTby8zeSoK,11199193.214294376
ATNPnueg73SVOX85,2556618.816615038
ieS5zleBsaZLq3Lv,16906194.408310156
eZhskONE7iXbNCnH,97537249.93185169
uLibjEhK1STeVsbA,4002044.126632335
efhjT3uanR6KOIo7,1056482.4200231498
i36OdqrwLP7bWGjr,929133.9568044195
qJWZ8UOawXjqtP0E,1169806.3455795827
F0uTFg7VzUmJeDtp,2505605.050384494
rlypw1CpWhYgqZZa,11269815.009088427
rxXJQ0qTHztGkynS,13096155.586662881
MM7WMvM7bqMMpklr,5849392.657250836
f0a2TJLM987k6RkI,7345859.4954051
z59Lx4TV7NEHPBMb,2781761.3245345126
SnVpOWJ5Uzecrkjv,6520639.560229269
mUn81dIrSW7ZQ7EQ,2202151.8224872057
EWhxTbtmfQWOkHgb,860175.7636487199
DiosGeOtfebKtGnO,3317140.529700139
ZoNN4sG0tahZ2qGY,2284748.2781883893
i3vU71BsOgE9oe9M,11551564.852395384
fSb75MNlhkOnVWdR,10677215.437943941
fto9nFULcFDMvXUe,64207332.58031875
xvKvQelvQsul9F68,1808310.6680156712
ZTHrT4doA9BdpnR5,1157042.040763447
oKLkvlvjQKTP0DLF,1346902.5849251188
gwAb3DwB640MO1zH,8977674.048870083
EJMC05AjAWWoslY9,59590301.12018158
FP2KeMClCGCUhk7a,9832119.236642873
Vd9N8YBs75C902mH,15548786.564858848
vPGgZA5TtCo5203T,5075115.99550017
MxDQD92Z4jDumtcv,22554857.481333733
FDl865QM0epzSpKd,31274659.323370297
J2eDzM8YcKSztXpZ,8097886.528272031
Q99kHaOrQG3IcVrJ,977774.4796153206
iNmDtVZKVqYpQVRX,6308970.606341438
tCVNXV1DgnKuDzgZ,1183190.1422864657
PUDw26pSHzffYDCa,13000669.623977682
w7npAXe4rMkTaKzC,2068393.6563916535
TwomhQSKyJUXG47k,3358732.175105287
tR83J1zYYr9TcZLx,7430822.125780506
ihacx7xpae3HBIDk,13294452.299396848
pu5DAS7SQtWv1Tw2,9425352.231468065
YrGJYEMHUSGpRre8,12735916.997794572
nVC1E1GiNpuUEOI9,12325281.701677041
ilulM44HThBu2pTY,4887304.885490287
oh6Pqk2qNaNH2SHc,698728.1454026587
WWCgsFL0PDTbXndB,1384649.297996856
dx9usrAo18xEY8Xs,48583336.62721618
A4zcZIwaYp6xEfkD,26880018.846113376
AhO0XCewHIu70sKG,2954642.3392961347
zOSRppMEI0d9W3Kp,24857691.40548969
VRprROkpxniverFO,5419853.276523485
txGibCv63JGsj2IU,6308002.869583665
muODoLSKaAASodp0,8808858.720339213
EdEH5FEozscI0q0F,1305199.2111821075
rpJbfs9XRO25B1ml,1821757.0185087414
hT2K2KeajYKU5THB,57371133.773795635
TAmXGFnM7OB8gii2,21203154.60932061
oWzjQGbCclwCkYnD,1904281.0326585593
J78pOqZtVQDNA7lq,18154719.500176694
IqP11aQZI4HmtSi0,5336613.230991858
PqkCuLb2VxMbkM4W,7788367.801326128
zl7bkrmvNSO204xq,3018362.8774302267
fW9CW7EpGuVGjrsS,29408637.206261
habUa6UOt5ZxISQ7,816777.3981467944
RR8eL9RrDrTKH0HI,6152763.324429734
EXMSaWKOLbD1EU5j,11401468.997608807
eDVl5900rrP87vFa,1748335.1765913384
KznQlnXKg8owDFhl,329347685.3034187
sS9hYtZwGwmdn0YE,2656742.013313501
q2A9JxMBhmaO0qbJ,28712306.187493253
iJkB5WDFWoaWcPuc,99949902.39718574
TIRHYtXVXomLbOmA,505453.7628376368
S4Yd0gi61QuxfjhT,4256660.162625799
cAdMBl72rbsvFI4J,1047206.216477127
VPVCkwE4o2g29oCx,815327.7755435257
iwQ9NLsEjWQL65dI,2381791.2436790857
wjWqjfZA8uL2AOl8,5427840.26161643
pwXE185SZg9yf0sy,5453244.704793826
W0obikiIyPQPFH47,5950278.99360099
D2uk4hMin6sTOyIm,23345615.88327013
TABqZYjvL4Z3Is7f,9590370.62359426
fuI3zouD7VW3CWUb,1134868.3240181734
l5RVqLCGyu7Y7QAh,3357770.708513407
PfjacYtg0L3h6iLJ,6334017.429791343
st9U2FMsIcPYOt30,28405258.64437137
bNneeglcZ1hhWzCJ,2767855.035980478
OHch458UvklXcWUD,952950.5602684021
sIbYXzzLvCjKWA1D,3374209.878615749
OT281y7lkPpyBu9k,4684229.731326054
eVVKvxozTrdNwSD4,44047526.35820291
wspln5ECDJsq3Vh3,26658720.79870641
YGgPQ6O5Xmq9WgBG,3217332.740617175
zImbC2wwrZdfugl5,7853094.515479099
Y8ZDlD4Wl08btqTP,2107625.9023668314
Eu9QFDo865uuptWn,9673118.071804393
D5aIAB5ym4Y336Ta,3334401.0971194496
mslD5IDdpy40Ta78,5703437.142060874
GOGWcZPXRCPfIe3G,14470104.131676659
hWBkq1DeF4zjThFf,6331759.053199956
AhrPojTXyZqBAsiq,1083515.8775908302
Eqfq9weMzyWJaiz3,3429346.7055128585
IWY5ZfRuurXZNHMv,4165805.282976014
Evxgw3GX5hPawd9J,467533.81380005286
ZtnipqTuYl6YjCnM,2643913.9658765704
ZInx0rxhsE4fdz3l,4735076.904972753
FaTfmynWLElrzIxT,1375988.7824552942
Z15mX1TRxGvjZjYn,3678830.698959086
AgPEoSZe2Z3Z3TTP,17023837.57304075
tuDA5wW8rGWKO97N,44803219.18708712
ogljVbPqHSxU7Qmp,10060653.737053325
dfcE9g2EtoGXnsNE,62237314.9054331
Sd8zXlsq8zfHk5rj,153683840.37685478
DtokqiWsg7qpuLpF,2356452.9483600445
HKzpg4CXPwcTkPw7,4735763.620477701
mj89grAxOy3Re8DJ,61768066.40363624
OxszH7cNPjIbZmVD,7241548.3998777615
D7NHbcbbUunFzxZd,14788745.3631877
OwiNGHqRSSmmLiub,9137313.80264499
zRWZrJG0VPu9e4Ta,26188991.70322009
LcwjlDP23tL3679Q,6688643.734846887
fUAsRUax01h7Coyd,17227681.83303113
XovuNfcWo3ulqGte,870437.1493498042
SgRJ26czq3aGsBBe,4563503.926902607
se7eIQGaeru9tzIU,16815151.329402894
gzIQJV0ehZdZDzqn,20078700.90343828
U9tL6Hf0fkCPgMsv,3331976.39989296
UEV5PlaWNlM3rjyZ,28632023.56709214
S7Ua9rhlY0GbNpQP,5333891.918684039
DBLhlaImQzLbF4ZA,1679644.708565059
YRYiz41rlbOBuZgR,1544107.74148818
aki9VyxJ5Yt05QFX,728254.8556412635
R5HLnkEhb6y7MrEO,23233099.21521691
wIwqROdbHS13JGjJ,5574496.133739505
yal7Ouod4NScIE2P,2482519.1510181096
AqnirxasQeThkpSb,16823791.10627211
sRl1uzgkrjsC1sAp,25847273.280707177
w03efJoR8XRtxon4,12742491.152313711
vg2AAcrY3If93bIG,11898478.014336359
Kkcleiil380Uk1nu,14396798.769997805
WEgzyR8yAmg2CGPz,6965524.019827815
lrQC4y2RLPfcG7Xe,2144827.185383522
Lg5mZPjXP7EAGQcU,10556408.390061164
PxfblkuVsr2gkbBz,5122215.774653492
PNreE3oQ0jvnOaoN,3966079.5167310066
CYePAONJIfpPi6A9,23635045.920251913
sOeQiaFY7CpsgtsZ,6302142.945564539
zerlchpcyCq6mv6U,970916.3183118921
DAkdvGmrJHuNDaPM,181391576.63483495
jnUzI8hDajIlYKk6,46583038.31814933
lg7Uq9bTxROgN46H,1034581.2808300852
ixI402evOw5okleK,2113039.993807706
xgtvruRAJe96PqFn,2798429.5084307087
mKJsDArjvuVOCypS,5776929.178527851
QPmC2U8pJgGUdK9U,2202969.0314225913
jcCudxynissp7cKI,30550311.934477672
inawA4j3il4MYkaA,5529597.788460586
UELe9NQh7CRloMmQ,75202482.18931293
dvil3brcuyqpki67,3205509.933046468
sqB7pdsnjtsuROWa,4276762.251822066
g2miUCthio7FY1wo,17371545.86857102
uxzLRyYoLfS60r0p,3343149.986337371
iI9bbvuEh8rbgwZN,1645723.7457756666
Ih1Gf3bXxT9Jv8UD,621892.5245446265
SWfLHoYBno9jTMuo,24456136.32254139
WMtuROozRwbKTSzV,981645.3333904637
Dhak87KWHQLeaN7F,634384.0144421022
i7IDwE3adlphuK8O,8534667.882831061
xNrHAv1GVjOkIqGv,6749593.365534109
t35cBi1u8mLPpe7J,6162249.872009965
vIpplc8nj5CkxLWf,1257922.7828790892
tIAxgnP9Vloe21S2,2419198.6992162433
yEIVFZRiNw6LBQyl,31773354.626595136
qJAW9KIoMnIQTMC3,8002196.380221592
YLwLnA7AQ8f91l06,1812027.4163498222
hRPyqvF4mdXAV0cX,2603365.0104929665
uXrooiCHjdXDElKL,9394194.199959377
iwZqHrcZtv1W2fnh,3093725.64461399
NR15l683r0TZ5r6c,4423087.662953548
SJQbyC6lMkaF7i6f,3390751.37162302
My4t3vjpCiREA2BY,6757779.297888008
DaEO5s0NuRvkHKOR,8242261.066576516
uMfHDDh3ui6qf8DN,6769018.594008054
K0EFGBOFpSBEKUyX,5359639.3199382685
